GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
은평구,1,4,4,3,3,5,4,3,4,3,4,3,4,5,5,4,5,4,5,3,9,5,7,7,7,6,273.541
은평구,2,4,3,3,3,4,3,4,3,3,4,3,4,3,4,3,5,4,4,3,8,9,8,8,7,6,302.696
은평구,1,4,4,3,3,5,4,3,4,3,4,3,4,5,5,4,5,4,5,3,9,5,7,7,8,5,310.661
은평구,2,4,3,3,3,4,3,4,4,3,4,4,4,3,4,3,5,3,4,4,8,9,8,8,7,5,284.663
은평구,1,3,3,4,4,4,4,4,4,3,3,4,2,5,4,4,5,3,3,2,8,9,7,7,7,4,91.468
은평구,2,3,3,4,4,4,5,3,3,4,4,4,4,4,4,5,5,4,5,3,9,6,9,9,8,4,93.696
은평구,1,4,3,3,4,4,4,5,3,4,4,4,3,5,4,4,5,4,5,2,9,6,8,7,7,1,187.491
은평구,1,5,3,4,5,5,4,4,4,4,4,3,3,5,4,4,5,5,3,1,8,8,6,6,6,6,120.285
은평구,2,3,4,5,4,3,4,4,5,4,4,3,3,5,5,4,5,5,4,1,8,8,9,7,8,6,133.106
은평구,1,4,3,3,3,4,5,4,4,3,4,3,3,3,4,4,5,4,4,3,8,6,8,8,8,3,126.692
은평구,2,4,3,3,4,4,5,3,2,3,4,3,3,4,4,4,5,4,4,3,9,5,7,6,8,3,96.622
은평구,2,4,2,3,3,4,5,4,4,3,4,4,4,3,4,4,5,3,3,2,9,6,8,8,7,4,93.475
은평구,1,4,3,3,3,4,4,3,3,3,4,4,4,5,3,3,5,4,4,2,9,7,8,8,8,4,98.907
은평구,2,4,2,3,3,4,5,4,4,4,4,4,4,5,3,5,5,3,4,4,9,6,8,8,8,4,101.316
은평구,1,4,3,3,3,4,4,3,3,3,4,4,4,5,5,3,5,4,4,3,9,9,7,7,7,4,98.907
은평구,2,4,2,3,4,4,5,4,4,4,4,4,4,5,4,4,5,3,4,3,9,9,7,7,9,4,101.316
은평구,1,4,3,3,3,4,3,3,3,3,4,3,4,5,3,3,5,3,3,2,9,7,8,7,7,5,107.46
은평구,2,4,4,3,3,4,5,3,3,3,4,3,3,5,4,4,5,3,4,3,8,7,8,8,8,5,98.467
은평구,1,5,3,3,4,4,3,4,3,3,4,3,4,4,3,3,5,3,3,2,9,6,7,8,8,2,204.639
은평구,1,4,4,4,4,4,4,3,4,4,4,3,4,5,5,3,5,3,4,2,9,7,8,8,7,6,105.665
은평구,2,4,2,3,3,4,2,3,3,3,4,4,4,4,3,3,5,3,3,2,9,6,8,8,8,6,116.927
은평구,1,4,3,3,3,3,4,4,3,4,4,4,4,5,3,3,5,4,4,3,9,6,8,8,9,6,94.62
은평구,2,4,2,3,3,3,4,4,3,3,4,4,4,4,4,3,5,4,4,3,9,7,8,8,8,6,104.705
은평구,1,4,3,3,3,3,4,4,3,3,4,4,4,3,3,4,5,3,4,2,9,6,8,7,7,3,87.448
은평구,1,3,3,4,3,3,5,4,4,3,4,3,4,5,3,4,5,4,4,3,9,7,7,8,7,5,108.352
은평구,2,5,3,4,3,4,5,4,4,4,4,3,3,5,4,4,5,4,5,2,8,8,7,7,7,5,99.284
은평구,1,5,3,4,3,4,3,4,3,3,4,3,3,5,4,4,5,4,3,2,9,6,7,7,8,2,206.339
은평구,1,2,3,3,3,4,4,3,3,3,4,3,2,4,3,4,5,3,4,2,9,7,8,8,8,4,80.351
은평구,2,4,4,3,3,3,4,4,4,3,4,4,3,5,4,4,5,4,5,5,8,7,6,8,8,4,82.308
은평구,1,3,3,4,3,4,4,3,3,3,4,3,2,4,3,4,5,3,4,2,9,6,8,8,8,4,81.018
은평구,2,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,5,4,4,3,9,7,8,7,7,4,82.991
은평구,1,5,3,4,4,3,4,4,4,3,4,3,2,5,3,3,5,4,3,2,9,7,9,8,7,5,275.167
은평구,2,4,2,3,3,4,2,3,3,3,4,4,4,4,3,3,5,3,4,2,9,7,8,8,8,5,252.139
은평구,1,5,3,4,4,3,4,4,4,3,4,3,2,5,3,3,4,3,4,2,7,7,6,6,8,5,193.724
은평구,2,5,3,4,3,3,4,4,3,3,4,3,3,5,4,4,5,5,4,1,8,7,6,8,7,5,177.511
은평구,1,4,2,4,4,5,4,4,4,4,4,3,4,4,4,5,4,4,4,3,9,4,8,8,8,6,75.008
은평구,1,4,3,3,3,3,4,4,3,3,4,3,3,5,4,4,4,4,4,3,9,6,8,8,8,6,152.745
은평구,2,4,3,5,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,9,9,7,7,7,5,158.956
은평구,1,4,3,3,3,3,4,4,4,4,4,4,4,3,5,5,3,3,3,2,8,8,7,7,8,2,330.351
은평구,1,4,3,3,4,4,4,3,3,4,3,3,4,4,4,3,4,4,4,3,9,6,7,7,7,4,57.038
은평구,2,4,3,3,4,3,2,4,4,4,4,3,4,3,4,4,4,4,4,4,9,5,7,7,8,4,58.428
은평구,1,3,3,3,3,3,2,3,3,2,3,3,3,5,4,3,5,3,3,1,9,9,8,8,7,5,76.282
은평구,2,3,3,2,3,3,2,3,3,2,3,3,4,5,5,5,5,5,5,1,9,9,8,8,7,5,69.898
은평구,1,4,3,3,4,5,4,5,4,4,4,3,4,5,5,3,5,3,2,1,8,7,8,7,8,2,145.267
은평구,1,3,3,4,3,4,3,4,2,3,3,3,2,4,2,4,5,4,5,2,9,7,7,8,7,6,273.541
은평구,2,4,3,3,3,3,4,3,4,4,3,3,3,4,2,4,4,4,4,2,9,7,6,8,7,5,284.663
은평구,1,3,3,3,4,4,5,5,4,4,4,4,3,4,2,5,5,4,4,2,9,7,7,8,7,5,278.187
은평구,2,3,3,4,4,5,4,4,5,4,4,5,2,4,2,5,5,4,5,2,9,7,7,8,7,5,254.906
은평구,1,3,2,2,3,5,4,3,4,3,3,3,3,4,2,5,4,4,4,2,10,7,7,8,7,3,226.382
은평구,1,3,2,3,4,4,3,4,4,3,4,4,2,4,2,4,5,4,4,3,9,8,7,9,7,4,111.665
은평구,2,4,3,3,4,4,3,4,3,3,3,3,2,4,2,4,5,4,4,2,9,8,7,9,7,4,114.385
은평구,1,4,2,3,3,2,3,4,4,3,3,3,2,4,2,4,4,4,4,2,10,8,7,8,7,1,228.89
은평구,1,4,2,3,3,2,4,4,3,3,3,3,2,4,2,4,5,4,4,2,10,8,7,8,7,1,228.89
은평구,2,4,3,3,3,4,2,3,2,3,3,3,2,4,3,4,5,4,4,2,8,7,6,7,6,6,899.852
은평구,1,3,3,3,3,4,3,2,3,2,4,4,2,4,3,4,5,4,4,2,10,8,7,8,7,3,751.548
은평구,2,3,3,3,3,4,3,4,4,3,4,4,2,4,3,4,5,4,5,2,10,8,7,8,7,3,573.17
은평구,1,4,2,3,4,3,4,3,4,3,4,5,2,4,2,3,5,4,4,2,8,7,6,7,6,5,278.187
은평구,2,4,3,3,5,4,5,4,4,3,4,4,3,4,3,2,5,4,4,2,8,7,6,7,6,5,254.906
은평구,1,3,3,3,3,3,4,3,4,3,4,4,3,4,4,3,4,4,4,3,10,8,8,7,7,2,529.761
은평구,1,3,3,4,3,4,3,3,4,3,3,3,3,4,3,3,5,4,4,2,8,7,6,7,6,6,707.67
은평구,2,4,3,4,3,4,4,3,3,4,4,4,3,4,3,4,5,4,4,2,8,7,6,7,6,6,783.096
은평구,1,4,2,3,3,3,4,2,2,3,3,3,2,4,2,4,5,4,4,2,8,7,6,7,6,6,273.541
은평구,2,4,3,4,3,4,2,3,4,2,3,3,2,4,2,4,5,4,4,2,8,7,6,7,6,6,302.696
은평구,1,3,3,3,3,3,4,4,3,4,4,4,3,4,4,5,5,4,4,2,9,8,7,9,7,4,111.665
은평구,2,3,3,4,3,4,3,4,4,3,4,4,2,4,2,4,5,4,4,2,9,8,7,9,8,4,114.385
은평구,1,3,3,4,3,3,3,4,4,3,4,4,3,4,3,3,4,4,4,2,9,8,7,8,7,5,121.321
은평구,2,3,3,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,9,8,7,8,7,5,111.168
은평구,2,3,1,2,3,4,4,2,4,4,4,4,3,4,2,4,5,4,4,2,10,8,7,8,7,2,198.999
은평구,1,4,2,3,3,4,3,3,4,4,4,4,2,4,2,4,5,4,4,2,8,6,5,7,6,6,707.67
은평구,2,4,1,3,3,3,4,2,4,3,3,3,3,4,2,4,5,4,5,2,8,6,6,7,6,6,783.096
은평구,1,4,2,3,4,4,3,3,4,3,3,3,2,4,3,2,5,4,4,3,9,7,7,8,6,4,110.745
은평구,2,4,3,3,4,3,4,3,4,4,4,4,2,4,3,3,5,4,4,2,9,8,7,8,7,4,113.443
은평구,1,4,2,3,3,3,4,3,4,3,4,4,2,4,2,3,5,4,4,2,10,7,7,8,7,1,227.005
은평구,1,3,2,4,3,3,4,4,3,3,4,4,2,4,3,4,4,3,4,2,9,8,7,8,7,4,117.376
은평구,2,4,3,3,4,4,4,5,4,4,4,4,3,4,3,4,5,4,4,2,9,8,7,8,7,4,120.234
은평구,1,3,2,4,4,3,4,3,4,4,4,4,2,4,2,4,5,4,5,2,9,8,7,9,8,5,149.339
은평구,2,3,3,4,3,4,3,4,4,3,4,4,2,4,2,4,4,4,4,2,9,7,7,8,7,4,114.385
은평구,2,4,3,3,3,4,4,3,3,4,4,4,2,4,2,4,5,4,5,2,10,8,7,8,7,2,244.956
은평구,1,3,3,3,4,3,3,4,4,3,3,3,3,4,3,4,4,4,4,3,10,8,7,8,7,2,284.391
은평구,1,4,2,3,3,4,4,3,4,4,4,4,2,4,2,4,5,4,4,2,9,7,6,8,7,3,127.744
은평구,2,4,4,3,4,4,3,4,4,3,4,4,2,4,3,4,5,4,4,2,9,8,7,8,7,3,97.424
은평구,1,3,4,3,3,2,3,4,4,3,4,4,2,4,2,3,5,4,4,2,9,8,7,8,7,3,127.744
은평구,2,3,4,3,4,2,4,4,3,3,4,4,3,4,3,4,5,4,5,3,9,7,7,8,7,3,97.424
은평구,1,4,3,4,3,4,5,4,4,3,4,4,2,4,2,5,5,4,4,2,9,7,6,8,7,4,98.092
은평구,2,4,2,3,3,5,4,3,5,4,4,4,2,5,2,4,5,4,5,3,9,7,7,8,7,4,100.481
은평구,1,3,2,2,3,5,4,4,5,4,4,4,2,5,3,5,5,4,4,2,10,8,7,8,7,1,201.069
은평구,2,4,3,3,4,5,4,3,4,4,4,4,3,5,3,5,5,4,5,2,8,7,6,7,6,6,705.391
은평구,1,4,3,2,3,4,4,5,5,4,4,4,3,4,3,5,5,4,4,2,9,7,6,7,6,5,246.403
은평구,2,4,2,2,4,4,3,5,5,4,4,4,3,5,3,5,5,4,5,2,8,7,6,7,6,5,225.782
은평구,2,3,2,2,3,4,5,5,4,4,4,3,3,5,3,5,5,4,4,2,10,7,7,8,7,2,404.168
은평구,1,4,3,2,3,4,5,3,5,3,3,3,2,4,3,5,5,4,5,2,9,7,7,8,7,6,242.288
은평구,2,4,4,3,4,5,4,3,4,4,4,4,3,3,2,4,5,4,5,2,8,7,6,7,6,6,268.112
은평구,1,4,2,3,3,5,4,4,5,4,4,4,2,4,3,5,5,4,5,2,9,7,7,8,7,3,112.217
은평구,2,4,3,2,3,5,4,5,5,4,4,4,2,4,3,5,5,4,5,2,9,7,7,8,7,3,85.582
은평구,2,4,3,2,3,4,4,3,4,3,3,3,2,4,3,5,5,4,4,2,8,6,6,7,6,6,922.004
은평구,1,3,2,2,3,4,5,4,5,4,4,3,3,4,2,5,5,4,5,2,8,7,6,7,6,6,283.586
은평구,2,4,2,3,3,4,3,4,4,3,4,3,3,4,3,4,5,4,4,2,8,7,6,7,6,6,313.812
은평구,1,4,2,2,3,4,5,5,4,4,4,4,3,4,2,5,5,4,5,2,10,8,7,8,7,3,262.093
은평구,1,4,3,2,3,4,4,3,5,4,4,4,2,4,2,5,5,4,4,2,8,6,6,7,6,6,638.465
은평구,2,4,4,3,4,4,3,5,5,4,4,4,3,5,2,5,5,4,4,2,8,6,6,7,6,6,706.515
은평구,1,3,3,2,3,4,3,4,4,3,3,3,2,4,3,5,5,4,4,2,9,7,6,8,7,5,280.281
은평구,2,3,3,4,3,4,3,4,4,3,3,3,3,4,3,5,4,4,4,2,8,7,6,7,7,5,256.825
은평구,1,3,3,2,3,4,4,5,5,4,4,4,2,4,3,5,5,4,4,2,9,7,6,8,7,4,100.745
은평구,2,4,3,3,4,4,5,3,4,3,4,4,2,5,3,5,5,4,4,2,9,7,6,8,7,4,103.199
은평구,1,4,2,3,3,4,3,4,4,3,3,3,2,4,2,5,5,4,5,2,10,7,7,8,7,1,206.506
은평구,1,4,2,2,3,3,4,4,3,3,3,3,3,4,2,5,5,4,5,2,10,8,7,8,7,1,206.506
은평구,1,3,3,2,3,4,5,5,4,5,4,4,2,4,3,5,5,4,4,2,9,7,6,8,7,3,114.302
은평구,2,3,3,4,4,5,4,5,5,4,4,4,4,4,3,4,5,4,5,2,9,7,6,8,7,3,87.173
은평구,2,4,4,3,4,4,5,4,5,4,4,4,3,5,2,5,5,4,4,2,10,7,7,8,7,2,763.056
은평구,2,3,4,3,4,4,5,4,5,4,4,4,2,4,3,5,5,4,4,2,8,6,6,7,6,6,906.626
은평구,1,3,2,2,3,4,4,5,5,4,4,4,2,4,5,5,5,4,4,2,10,7,7,8,7,3,757.205
은평구,1,4,3,3,4,4,3,4,4,3,3,3,4,4,3,5,5,4,4,2,9,7,6,8,7,4,105.025
은평구,2,4,3,3,4,5,3,5,5,4,4,4,3,4,2,5,5,4,4,2,9,7,7,8,7,4,107.583
은평구,1,3,2,2,3,3,4,4,3,4,3,3,3,4,3,5,5,4,5,2,10,7,7,8,7,2,267.481
은평구,1,4,3,3,4,4,5,5,4,4,4,4,2,5,3,5,5,4,5,2,9,8,7,8,7,5,133.625
은평구,2,3,3,2,3,4,3,5,5,4,4,4,3,5,2,5,5,4,5,2,9,8,7,8,7,5,122.442
은평구,1,3,2,2,3,4,3,4,4,3,3,3,2,5,3,5,5,4,5,2,10,8,7,8,7,2,254.467
은평구,2,3,3,2,3,4,3,4,4,3,3,4,3,5,2,5,4,4,4,2,10,8,7,8,7,2,219.181
은평구,2,4,3,3,4,4,4,5,5,4,4,3,2,4,3,4,4,4,4,2,8,7,6,7,6,6,349.887
은평구,1,4,3,2,3,4,4,5,5,4,4,4,3,5,3,4,4,3,4,2,9,8,7,8,8,3,113.149
은평구,2,4,4,3,4,4,3,4,4,3,3,4,3,4,2,4,5,4,4,2,9,8,7,8,7,3,86.293
은평구,1,3,4,3,4,4,3,5,5,4,4,4,3,5,3,5,5,4,4,2,9,8,7,9,8,4,98.907
은평구,2,4,4,3,4,4,4,5,5,4,4,4,2,4,2,5,5,4,4,2,9,8,7,8,7,4,101.316
은평구,1,4,3,3,4,5,3,4,4,3,3,3,3,4,2,4,4,3,4,2,8,7,6,7,7,6,626.817
은평구,2,4,4,3,4,3,4,3,4,3,3,4,3,4,3,4,4,3,4,2,9,7,6,8,7,6,693.625
은평구,1,4,4,3,3,4,4,3,5,4,4,4,2,4,3,4,4,3,4,2,9,8,7,8,7,5,246.403
은평구,2,4,3,2,3,4,3,4,4,3,3,3,2,4,2,4,4,3,4,2,9,7,6,8,7,5,225.782
은평구,2,3,3,2,3,4,3,4,4,3,3,3,2,5,2,5,4,4,4,2,10,8,8,8,7,2,404.168
은평구,1,4,3,3,3,4,3,4,4,3,3,3,2,4,3,4,4,4,4,2,9,7,7,8,7,5,316.194
은평구,2,4,4,3,4,4,5,5,4,5,4,4,3,4,2,4,4,4,4,2,9,7,7,8,7,5,289.732
은평구,1,4,3,2,3,4,3,4,4,3,3,3,3,4,3,4,4,3,4,2,10,8,7,8,7,2,602.139
은평구,1,4,3,3,4,4,4,3,3,4,3,3,2,4,2,5,5,4,5,3,8,7,6,7,6,6,242.288
은평구,2,4,4,3,4,4,4,5,5,4,4,4,3,4,3,5,5,4,5,2,8,7,6,7,6,6,268.112
은평구,1,4,3,3,4,4,4,5,5,4,4,4,2,4,2,4,5,4,4,2,9,8,7,8,7,4,98.907
은평구,2,4,4,3,4,4,5,5,4,4,4,4,2,4,2,5,4,4,4,2,9,8,7,8,7,4,101.316
은평구,1,4,3,2,3,4,3,4,4,3,3,3,2,4,2,4,4,4,4,2,9,8,7,8,7,1,202.739
은평구,2,4,3,2,3,4,5,5,4,5,4,3,2,4,2,4,4,3,4,2,10,8,7,9,8,1,152.791
은평구,1,3,3,2,3,4,5,4,5,4,4,4,2,4,3,5,5,4,4,2,9,8,7,8,7,4,81.018
은평구,2,3,3,4,4,4,4,5,5,4,4,4,2,5,4,5,5,4,4,2,9,7,7,8,7,4,82.991
은평구,1,4,3,2,3,4,4,5,4,4,3,3,2,5,2,5,5,4,4,2,10,7,6,7,6,1,166.07
은평구,1,4,3,3,4,4,4,5,5,4,4,4,3,4,2,5,5,4,4,2,9,7,7,8,7,5,300.81
은평구,2,4,3,3,4,4,5,5,4,4,4,4,2,5,4,5,5,4,4,2,9,7,7,8,7,5,275.635
은평구,1,4,2,2,3,4,5,4,5,4,4,4,2,4,3,4,5,4,4,2,9,8,7,8,7,2,572.842
은평구,2,4,3,2,2,4,4,3,4,3,3,3,2,4,2,4,5,4,4,2,10,8,7,8,7,2,493.409
은평구,2,4,3,2,3,4,4,5,5,4,4,3,4,4,3,5,4,3,4,2,8,7,6,7,6,5,599.302
은평구,1,4,3,3,4,4,4,5,5,4,4,4,2,4,3,4,4,4,4,2,9,8,7,8,7,3,79.003
은평구,2,4,3,4,4,5,4,5,4,4,4,4,3,4,2,5,4,4,4,2,9,8,7,8,7,3,60.252
은평구,1,4,3,3,4,4,4,5,5,4,4,4,4,4,5,5,4,4,4,2,8,7,6,7,6,4,56.569
은평구,2,4,4,3,4,5,4,5,5,4,4,5,2,4,3,5,4,4,4,2,9,7,6,8,7,4,57.946
은평구,1,3,4,3,3,4,4,5,5,4,4,3,3,4,3,5,4,3,4,2,9,7,8,8,7,1,115.954
은평구,1,4,3,4,4,4,5,5,4,4,4,4,2,4,3,5,5,4,4,2,8,7,6,7,6,5,193.724
은평구,2,4,4,3,4,4,5,5,4,4,4,4,3,4,2,4,5,4,4,2,9,7,6,7,6,5,177.511
은평구,1,4,3,4,4,5,4,5,4,4,4,4,2,4,3,4,4,4,4,2,8,6,6,7,6,6,152.745
은평구,2,4,4,3,4,4,4,5,5,4,4,4,2,4,2,5,4,3,4,2,9,7,7,8,7,6,169.025
은평구,1,4,2,2,3,4,3,4,4,3,3,3,2,4,3,4,4,4,4,2,9,7,6,8,7,3,141.168
은평구,1,3,2,2,2,3,4,3,4,3,4,3,5,5,4,4,4,4,3,1,7,6,6,6,5,6,316.691
은평구,2,4,3,3,3,3,4,4,3,4,4,4,4,5,4,5,4,4,3,2,4,5,6,5,5,6,350.445
은평구,2,4,3,3,2,3,3,2,4,3,4,3,4,4,5,5,4,4,3,1,6,5,5,4,6,5,335.157
은평구,1,3,3,2,2,3,4,3,3,2,4,3,5,5,5,4,3,3,2,1,5,5,4,6,4,6,246.791
은평구,2,4,4,3,4,3,4,4,3,3,3,3,3,4,5,5,3,3,3,1,6,5,5,6,5,6,273.095
은평구,1,3,2,3,2,3,3,4,3,3,4,4,5,5,5,4,4,4,3,1,6,5,5,6,7,6,246.791
은평구,2,3,4,4,4,3,4,4,3,4,4,4,4,5,5,5,4,3,2,1,7,6,6,7,6,6,273.095
은평구,1,3,2,2,2,3,4,3,4,3,3,3,4,5,5,5,4,2,1,1,7,7,6,6,7,6,220.993
은평구,2,4,3,4,3,4,4,5,5,4,3,3,4,5,5,4,4,3,2,1,7,7,8,8,7,5,229.978
은평구,1,3,3,2,2,4,4,5,4,4,3,3,5,5,5,4,4,4,1,1,7,8,8,7,7,3,204.244
은평구,1,3,3,2,2,3,4,3,3,3,4,3,3,4,5,5,4,3,2,1,6,7,6,7,7,6,107.629
은평구,2,3,3,2,2,3,4,4,3,4,4,4,4,5,5,4,4,3,2,1,7,6,6,7,6,6,119.1
은평구,1,4,4,3,3,4,3,3,4,3,4,3,5,5,5,4,4,4,3,1,7,8,8,7,7,3,115.251
은평구,2,4,4,3,3,3,4,4,3,3,4,4,5,4,4,5,4,4,2,1,5,6,6,5,4,3,87.897
은평구,1,3,4,4,3,3,4,4,3,3,4,4,4,4,4,5,4,3,2,1,7,7,6,6,5,6,108.522
은평구,2,3,4,3,3,3,4,3,3,3,4,3,3,3,4,4,4,3,1,1,7,7,6,6,7,6,120.089
은평구,1,5,4,3,3,3,4,3,3,3,4,4,3,4,4,5,4,3,2,1,7,6,8,8,7,4,105.897
은평구,2,3,4,3,3,3,4,3,4,4,4,4,4,3,3,4,4,3,2,1,7,8,8,7,7,4,108.476
은평구,1,2,2,3,2,4,4,5,4,4,3,3,5,5,5,4,4,3,1,1,7,8,7,6,7,6,117.658
은평구,2,3,2,2,2,4,4,5,4,4,3,3,4,5,5,4,4,3,1,1,7,8,6,7,6,5,122.442
은평구,1,2,3,2,2,4,4,5,4,4,3,4,5,5,4,4,4,4,1,1,7,8,7,7,8,3,108.741
은평구,1,2,3,2,2,5,4,5,4,4,3,3,5,5,5,4,4,4,1,1,8,7,7,6,7,3,108.741
은평구,1,3,4,3,3,3,4,3,3,3,3,3,4,5,3,4,4,4,3,1,3,4,3,3,3,3,127.744
은평구,2,3,4,3,3,3,4,4,3,4,4,3,3,4,4,5,4,4,3,1,6,6,7,6,6,3,97.424
은평구,1,3,3,2,3,3,4,3,3,3,3,3,4,5,5,4,4,4,3,1,6,5,5,5,6,6,273.541
은평구,2,4,3,4,4,4,4,3,4,4,3,3,4,4,4,5,4,4,3,1,6,4,5,5,5,6,302.696
은평구,1,4,3,3,3,4,4,5,5,5,4,4,4,5,5,5,4,3,1,1,7,8,8,7,6,6,106.825
은평구,2,4,4,3,3,4,5,5,4,4,3,4,5,5,5,4,4,3,1,1,7,8,8,7,8,6,118.21
은평구,1,3,3,2,3,4,5,5,4,4,3,4,5,5,4,4,4,3,1,1,7,8,7,7,8,3,98.728
은평구,1,3,2,2,3,2,2,3,2,2,4,2,5,5,4,4,4,4,3,3,8,4,8,8,4,4,111.665
은평구,2,4,5,3,3,4,4,3,3,3,4,4,4,4,4,5,4,4,3,1,8,7,7,8,7,4,114.385
은평구,2,3,4,2,2,3,2,2,2,3,3,3,4,5,5,5,4,4,2,2,8,7,8,8,8,1,172.5
은평구,1,4,4,4,5,3,3,3,4,3,4,4,4,5,5,4,5,5,3,1,7,7,6,8,8,5,149.339
은평구,2,4,3,2,2,4,4,3,2,3,4,3,4,5,5,4,4,3,3,1,6,6,5,5,6,5,136.841
은평구,2,4,3,3,2,4,4,3,3,4,4,4,4,4,3,3,4,4,2,2,8,5,6,6,7,2,244.956
은평구,1,4,4,3,3,4,4,5,5,5,3,3,5,5,4,5,4,3,1,1,8,6,6,7,8,2,284.391
은평구,1,3,2,3,2,3,3,2,2,2,3,3,3,4,5,4,4,4,3,1,6,5,5,6,5,6,242.288
은평구,2,4,3,3,3,3,4,4,3,3,3,3,3,4,4,4,4,4,3,1,6,7,6,6,7,6,268.112
은평구,1,2,2,3,3,3,3,2,3,3,4,4,4,4,5,5,4,2,2,2,7,8,7,7,7,6,106.543
은평구,2,3,4,4,4,4,4,3,3,4,4,3,4,4,3,3,4,4,3,3,7,8,7,7,8,5,110.874
은평구,1,4,3,4,3,3,3,4,3,3,4,5,4,5,5,5,4,4,4,3,7,8,8,7,7,6,105.665
은평구,2,3,4,4,3,3,4,4,4,3,4,4,4,4,5,5,4,4,3,1,7,8,7,8,7,6,116.927
은평구,1,3,3,2,3,4,4,3,4,4,3,3,4,5,4,5,4,4,1,1,7,8,7,7,7,6,216.961
은평구,2,4,3,4,3,4,4,4,5,4,3,4,4,5,5,4,4,4,1,1,7,7,6,6,7,6,240.086
은평구,1,3,3,2,2,4,4,5,5,5,3,4,4,5,5,4,4,3,1,1,7,8,7,7,8,3,200.517
은평구,1,2,2,3,3,3,4,4,4,3,3,3,4,5,5,5,4,4,2,1,7,8,7,7,8,5,107.46
은평구,2,4,4,3,4,4,4,5,4,4,3,3,4,5,5,5,4,3,1,1,7,6,7,8,8,5,98.467
은평구,2,4,3,4,4,3,3,4,4,4,3,3,4,5,5,5,4,3,1,1,7,8,7,8,8,2,176.263
은평구,1,3,3,2,2,4,5,5,4,4,4,3,5,5,5,4,4,4,1,1,7,8,7,8,7,5,131.187
은평구,2,4,3,4,4,3,4,5,5,4,3,3,5,5,5,4,4,3,2,1,8,7,7,8,7,5,120.208
은평구,1,3,3,2,3,4,4,3,4,5,3,3,5,5,4,4,4,3,1,1,7,8,8,7,8,2,249.824
은평구,1,3,4,2,2,4,4,5,5,5,3,3,4,5,5,4,4,3,1,1,8,9,8,8,8,2,249.824
은평구,1,3,2,3,2,3,4,4,3,3,4,4,3,5,5,4,4,3,2,1,7,8,7,6,6,3,113.149
은평구,2,3,4,3,4,3,3,4,4,3,4,3,4,5,5,5,4,3,2,1,7,8,8,7,8,3,86.293
은평구,1,2,2,3,2,3,4,4,5,4,3,3,4,5,5,4,4,3,1,1,8,7,6,7,7,5,316.194
은평구,2,4,3,3,3,4,4,3,4,4,3,3,4,5,4,4,4,3,1,1,7,6,6,7,6,5,289.732
은평구,2,3,3,2,2,4,4,5,5,4,3,4,3,5,5,4,4,3,1,1,7,8,6,7,7,2,518.643
은평구,1,2,2,3,2,4,4,5,5,4,3,4,4,5,5,5,4,4,2,1,8,8,7,7,8,4,98.907
은평구,2,4,4,3,3,4,5,5,4,4,3,4,5,5,5,4,4,3,3,1,8,7,7,6,6,4,101.316
은평구,1,4,2,2,2,4,5,5,4,5,3,4,4,5,5,5,4,4,3,1,7,8,8,9,8,1,202.739
은평구,2,4,4,2,2,3,4,4,5,4,3,3,4,5,5,5,4,4,2,1,8,7,8,8,8,1,152.791
은평구,1,2,2,3,2,3,4,4,4,3,3,3,4,5,5,4,4,3,1,1,8,8,6,7,8,6,116.471
은평구,2,4,3,2,2,3,4,4,5,5,3,3,4,5,5,5,4,3,1,1,7,8,7,7,8,5,121.207
은평구,2,2,3,2,2,4,4,5,5,5,3,4,5,5,4,4,4,4,1,1,7,8,7,7,8,3,82.095
은평구,1,2,3,2,2,4,4,5,5,5,3,3,5,5,5,4,4,4,1,1,7,8,8,7,8,2,251.899
은평구,1,3,4,3,3,3,3,2,2,3,4,4,5,5,5,4,4,3,2,2,7,8,7,8,7,4,126.921
은평구,2,3,4,3,3,3,2,3,2,2,4,3,5,4,5,5,4,2,2,2,8,7,7,6,7,4,130.012
은평구,1,4,3,3,3,4,3,4,3,3,4,4,4,4,5,5,3,4,3,1,8,7,7,8,8,1,260.162
은평구,1,3,4,3,2,3,3,4,3,3,4,4,3,4,5,5,4,3,2,1,7,8,7,8,8,4,126.921
은평구,2,3,4,2,2,3,3,2,3,3,4,3,4,4,3,5,4,4,2,2,7,7,6,7,7,3,105.347
은평구,1,4,3,3,3,3,4,4,3,3,4,4,4,4,5,5,4,3,1,1,7,8,7,8,7,4,126.921
은평구,2,3,4,4,3,3,4,3,4,3,4,4,3,4,4,5,4,2,2,2,8,8,7,7,8,4,130.012
은평구,1,4,4,3,4,4,3,3,4,3,4,4,5,5,5,4,4,3,1,1,7,8,7,8,7,1,260.162
은평구,1,4,4,2,2,4,4,3,4,4,3,3,4,5,5,5,4,3,1,1,7,8,8,7,8,6,115.512
은평구,2,4,4,3,3,4,5,5,4,4,3,4,5,5,5,4,4,4,3,1,7,8,8,8,7,6,127.824
